12100452,30698,4
12100452,44156,8
12100452,44156,6
12100452,30698,7
12100452,30698,9
12100452,30698,6
12100452,44156,9
-506,30698,1
-506,30698,7
-506,30698,3
12100452,30698,8
12100452,30698,1
12100452,30698,7
12100452,44156,8
12100452,30698,3
12100452,30698,7
12100452,30698,10
12100452,30698,7
12100452,30698,8
12100452,30698,2
12100452,44156,3
12100452,44156,2
12100452,44156,2
12100452,44156,7
12100611,44156,4
12100519,44156,2
12100519,44156,4
12100519,44156,8
12100519,44156,2
12100519,44156,9
12100519,44107,10
12100519,44028,7
12100519,44028,7
12100519,44028,8
12100519,43994,4
12100519,43994,4
12100519,43994,9
12100519,43906,4
12100519,38310,3
12100519,37285,7
12100519,37285,1
12100373,30698,4
12100373,30698,10
12100373,30698,8
12100373,43906,4
12100519,30698,6
12100519,30698,3
12100519,30698,7
12100640,30698,2
12100640,30698,5
12100640,30698,10
1163717,43856,3
12100646,30698,2
12100646,30698,7
12100646,30698,8
1163717,44156,6
12100644,44028,7
12100644,44028,2
12100644,44028,7
-506,30698,6
-506,30698,8
-506,30698,10
-506,30698,7
-506,30698,9
-506,30698,10
12100036,44028,1
12100036,44028,5
12100036,44028,7
-506,30698,8
-506,30698,4
-506,30698,8
-506,30698,2
-506,30698,9
-506,30698,2
8,44107,3
8,44107,8
8,44107,4
8,44107,10
1163717,43856,9
8,44107,8
1163717,44107,7
12100307,44107,2
1163717,44156,1
1163717,44107,5
1163717,44028,5
1163717,44028,3
1163717,44028,7
1163717,30698,5
1163717,30698,7
1163717,30698,7
1351344,37285,9
1351344,37285,5
1351344,37285,9
1351344,37285,5
1351344,37285,8
1351344,37285,2
1351344,37285,9
1351344,37285,3
12100452,44156,7
12100452,37285,2
12100452,37285,3
12100036,37285,6
12100036,37285,4
12100036,37285,3
12100036,37285,1
12100036,37285,4
12100036,37285,1
12100036,37285,6
12100036,37285,2
12100036,43856,7
8,44107,2
8,44107,7
8,44107,7
12100036,43856,9
12100036,43856,5
12100036,37285,9
12100036,37285,8
12100036,37285,10
12100036,37285,8
8,44107,6
8,44107,8
1163717,44156,5
1163717,44156,3
12100611,43856,2
1163717,43856,9
12100611,43856,8
12100611,43856,10
12100611,43856,10
12100611,43856,2
12100611,43856,6
1163717,43856,4
12100611,43856,8
12100611,43856,5
12100036,37285,8
12100036,37285,4
1163717,43856,6
1163717,44028,7
1163717,44028,8
1163717,44028,5
1163717,44028,4
1163717,44028,7
1163717,44028,9
12100611,44156,1
12100611,44156,8
12100611,44156,3
1163717,44028,7
1163717,44028,7
1163717,44028,1
1163717,43856,7
8,44107,1
8,44107,10
8,44107,7
8,44107,6
8,43562,7
8,44107,6
8,43562,6
12100611,43856,9
12100036,43856,7
12100036,43856,6
12100611,43856,4
1163717,30698,7
1163717,30698,7
1163717,30698,8
1163717,43856,4
1351633,43856,10
1350558,30698,5
1350558,30698,5
1350558,30698,1
1163717,43856,9
12100036,30698,10
12100036,30698,7
12100036,30698,8
12100036,30698,1
12100036,30698,10
12100036,30698,3
12100036,30698,4
12100036,30698,6
12100036,30698,10
12100165,30698,3
12100165,30698,8
12100165,30698,1
8,44107,8
8,44107,6
18,37285,4
18,37285,6
1163717,38310,6
1163717,38310,7
18,30698,3
18,30698,10
18,30698,3
12100165,30698,8
12100165,30698,4
12100165,30698,8
12100165,44028,9
12100165,44028,8
12100165,44028,6
12100593,30698,8
12100593,30698,8
12100593,30698,5
12100456,30698,6
12100456,30698,10
12100456,30698,10
12100611,30698,10
12100611,30698,7
12100611,30698,2
12100611,30698,1
12100611,30698,9
12100611,30698,9
12100656,44107,7
1351344,30698,9
1351344,30698,1
1351344,30698,8
12100165,30698,7
12100165,30698,10
12100165,30698,5
1163717,43870,4
1163717,37285,1
1163717,37285,2
12100165,30698,8
12100165,30698,1
12100165,30698,1
12100165,30698,2
12100165,30698,8
12100165,30698,5
12100656,37285,10
12100656,37285,8
12100636,30698,10
12100636,30698,2
12100636,30698,5
1351344,37285,6
1351344,37285,3
12100165,30698,1
12100165,30698,5
12100165,30698,7
1163717,30698,2
1163717,30698,2
1163717,30698,6
1163717,30698,4
1163717,30698,1
1163717,30698,5
12100036,44107,8
12100611,30698,5
12100611,30698,4
12100611,30698,8
1351593,30698,3
1351593,30698,3
1351593,30698,8
12100636,30698,3
12100636,30698,7
12100636,30698,8
12100036,44107,9
8,30698,10
8,30698,9
8,30698,10
1350556,30698,8
1350556,30698,4
1350556,30698,10
10632951,30698,7
10632951,30698,9
10632951,30698,9
1350558,30698,7
1350558,30698,7
1350558,30698,3
12100456,30698,9
12100456,30698,9
12100456,30698,2
48,30698,7
48,30698,3
48,30698,9
12100307,30698,1
12100307,30698,3
12100307,30698,10
8,44107,6
8,44107,2
8,44107,8
12100036,44107,6
12100036,37285,5
12100036,37285,3
12100036,37285,5
12100036,37285,1
12100036,44107,8
12100603,30698,9
12100603,30698,10
12100603,30698,3
12100593,30698,2
12100593,30698,8
12100593,30698,5
12100036,44107,6
12100036,44107,2
12100036,44156,2
12100036,44156,8
12100036,44156,1
12100036,44156,9
12100656,44107,4
12100036,44156,5
12100036,44107,7
12100036,44107,8
1163717,30698,10
1163717,30698,2
1163717,30698,2
12100036,44156,2
12100036,44156,6
1350558,30698,6
1350558,30698,1
1350558,30698,4
1351344,44028,10
1351344,44028,2
1351344,44028,3
12100611,37285,7
12100611,37285,1
12100611,37285,7
12100611,37285,6
12100611,37285,1
12100611,37285,8
1163717,37285,4
1163717,37285,1
1163717,37285,1
1163717,37285,9
12100636,37285,2
12100636,37285,2
12100036,44156,6
12100036,43856,9
12100036,44156,9
12100036,44156,4
12100036,43856,1
12100036,44156,9
12100036,44156,5
12100036,44156,2
12100036,44156,1
12100036,44156,2
12100036,44156,5
12100036,44156,4
12100036,44156,5
12100036,44156,7
12100036,44107,3
12100036,44107,7
12100036,43856,1
12100036,44107,10
12100036,44107,3
12100036,44107,6
12100036,44107,3
12100603,37285,10
12100603,37285,7
8,44156,2
12100036,44107,7
8,44107,4
1163717,37285,5
1163717,37285,4
12100611,37285,1
12100611,37285,8
12100611,37285,3
12100611,37285,6
12100603,37285,7
12100603,37285,3
12100603,37285,1
12100603,37285,1
12100593,37285,5
12100593,37285,6
12100593,30698,10
12100593,30698,10
12100593,30698,7
12100593,30698,10
12100593,30698,9
12100593,30698,1
12100658,30698,1
12100658,30698,3
12100658,30698,5
12100658,37285,1
12100658,37285,1
12100659,37285,1
12100659,37285,5
12100659,30698,7
12100659,30698,2
12100659,30698,9
12100659,30698,9
12100659,30698,5
12100659,30698,10
12100659,30698,5
12100659,30698,8
12100659,30698,7
8,44107,10
8,44107,7
48,37285,8
48,37285,5
48,30698,2
48,30698,1
48,30698,2
48,30698,10
48,30698,6
48,30698,2
1351593,37285,8
1351593,37285,4
1351593,30698,5
1351593,30698,6
1351593,30698,1
1351593,30698,9
1351593,30698,5
1351593,30698,4
1351593,30698,8
1351593,30698,9
1351593,30698,10
12100036,44107,5
12100036,44156,4
8,44107,10
8,43870,4
8,44028,7
8,44028,3
8,44028,1
1350558,37285,1
1350558,37285,7
1350558,30698,8
1350558,30698,2
1350558,30698,6
1350558,30698,6
1350558,30698,5
1350558,30698,7
12100307,37285,9
12100307,37285,2
12100307,30698,9
12100307,30698,10
12100307,30698,3
12100307,30698,8
12100307,30698,4
12100307,30698,6
10632951,37285,7
10632951,37285,9
10632951,37285,4
10632951,37285,7
10632951,30698,8
10632951,30698,8
10632951,30698,10
10632951,30698,5
10632951,30698,3
10632951,30698,5
8,44107,4
8,44107,1
12100036,44156,2
12100036,44107,3
12100036,44107,1
12100036,44107,4
12100036,44107,8
8,44107,2
12100036,44107,5
12100036,44156,8
12100456,30698,5
12100456,30698,8
12100456,30698,3
12100456,37285,3
12100456,37285,10
12100636,37285,3
12100636,37285,6
12100636,30698,9
12100636,30698,5
12100636,30698,7
8,44107,1
12100036,44107,10
12100036,44156,8
8,44107,4
1350556,43870,1
1350556,30698,2
1350556,30698,5
1350556,30698,3
12100036,44156,7
1350556,30698,7
1350556,30698,3
1350556,30698,1
8,44107,5
8,44107,5
12100660,37285,7
12100660,37285,9
12100660,30698,8
12100660,30698,5
12100660,30698,8
12100660,30698,3
12100660,30698,1
12100660,30698,8
12100036,44156,3
12100036,44156,6
12100661,37285,4
12100661,37285,2
8,44107,5
12100036,44156,9
12100661,30698,5
12100661,30698,4
12100661,30698,2
12100036,44156,7
8,44156,9
8,44107,2
12100611,37285,3
12100611,37285,4
12100036,44107,8
12100036,44107,7
12100036,44107,5
12100036,44107,3
8,44107,8
12100036,44107,9
12100036,44107,1
12100036,44107,6
12100656,30698,5
12100656,30698,2
12100656,30698,6
12100662,37285,3
12100662,37285,9
12100661,37285,4
12100661,37285,6
12100663,37285,3
12100663,37285,5
12100663,37285,7
12100663,37285,5
12100664,43856,10
12100603,37285,8
12100603,37285,9
8,44107,9
8,44107,7
8,44107,7
8,44107,7
8,44107,2
8,44107,10
12100036,44156,7
1163717,37285,8
1163717,37285,10
12100636,44156,1
12100636,44028,7
12100636,44028,3
12100636,44028,2
12100666,37285,6
12100666,37285,9
12100611,30698,8
12100611,30698,10
12100611,30698,4
48,44107,9
12100611,44028,7
12100611,44028,3
12100611,44028,7
1163717,43856,8
1163717,43856,4
1163717,43856,4
1163717,37285,1
1163717,37285,1
12100036,44107,7
12100656,37285,10
12100656,37285,9
12100656,37285,6
12100656,37285,8
12100672,44188,8
12100672,44188,2
12100672,44188,6
1163717,37285,3
1163717,37285,3
1163717,44188,9
1163717,44188,7
1163717,44188,7
12100036,38310,8
1163717,44156,4
12100456,44156,10
1163717,44156,5
1163717,44156,9
1163717,44156,4
1163717,44156,1
1163717,44156,10
-506,44156,1
1163717,44188,3
1163717,44188,7
1163717,44188,9
-512,44194,9
-512,44194,1
-512,44194,2
1163717,38310,2
12100456,37285,1
12100456,37285,1
12100456,44156,1
12100456,44188,4
12100456,44188,9
12100456,44188,2
1163717,44156,3
1163717,44188,6
1163717,44188,4
1163717,44188,7
1163717,44188,6
1163717,44188,2
1163717,44188,5
1163717,44188,8
1163717,44188,1
1163717,44188,1
1163717,38310,5
1163717,38310,7
1163717,38310,8
1163717,38310,1
1163717,44188,1
1163717,44188,1
1163717,44188,2
8,44107,4
8,44107,6
8,44107,10
8,44107,3
8,44107,10
1163717,44188,10
1163717,44188,7
1163717,44188,3
12100036,38310,7
1163717,38310,1
12100036,43856,6
1163717,44156,1
1163717,44188,10
1163717,44188,10
1163717,44188,7
12100456,44156,9
8,44107,2
1163717,44188,3
1163717,44188,4
1163717,44188,10
1163717,44188,8
1163717,44188,3
1163717,44188,10
12100611,44188,2
12100611,44188,9
12100611,44188,10
1163717,44188,9
1163717,44188,10
1163717,44188,7
12100307,44188,10
12100307,44188,1
12100307,44188,10
1163717,44156,1
1163717,44156,10
1163717,44188,1
1163717,44188,6
1163717,44188,6
1163717,44188,2
1163717,44188,4
1163717,44188,4
12100611,44156,9
1163717,44156,5
12100523,30698,8
12100523,30698,1
12100523,30698,5
8,44107,9
12100593,44188,10
12100593,44188,10
12100593,44188,7
-505,38310,1
-505,38310,4
-505,38310,9
12100036,38310,10
-505,38310,4
-505,44156,2
12100456,44156,3
12100456,44156,4
-505,44107,5
-505,44107,3
12100658,38310,7
12100658,38310,3
12100658,44188,3
12100658,44188,9
12100658,44188,5
12100659,38310,7
12100456,44156,4
12100660,38310,1
12100611,38310,10
12100611,38310,4
12100611,38310,1
12100611,38310,6
12100659,38310,9
12100611,44156,5
8,44107,8
8,44107,3
8,44107,7
8,44107,4
65373,44107,8
1163717,44188,8
1163717,44188,8
1163717,44188,2
1351344,44188,10
1351344,44188,4
1351344,44188,8
12100672,44156,1
1351344,43698,1
12100672,44156,7
12100672,44156,9
12100603,44188,7
12100603,44188,9
12100603,44188,8
12100672,44156,4
48,44188,2
48,44188,9
48,44188,7
8,44107,3
8,44107,1
48,43698,3
12100611,44107,10
12100611,44107,6
1163717,44107,7
1163717,44107,9
1163717,44107,9
1163717,44107,10
12100603,43698,2
12100589,43698,1
1351344,43698,5
12100660,43698,8
12100679,43698,4
12100679,43698,5
12100670,43698,7
8,44107,7
8,44107,2
12100523,44156,6
12100523,44156,9
12100523,44156,8
12100523,44156,10
1351633,37285,9
1351633,37285,7
12100036,38310,3
12100036,38310,6
12100036,38310,10
12100036,38310,8
12100523,44156,10
12100307,37285,5
12100307,37285,5
12100685,37285,7
12100685,37285,4
1163717,37285,8
1163717,37285,6
1163717,37285,6
1163717,37285,8
12100036,44188,8
12100036,44188,5
12100036,44188,2
12100036,44156,1
12100036,44107,4
12100036,44107,3
12100036,44156,9
12100036,44188,10
12100036,44188,9
12100036,44188,8
12100036,44107,1
12100036,44156,7
12100036,44188,10
12100036,44188,1
12100036,44188,9
12100036,44107,4
12100036,44188,7
12100036,44188,3
12100036,44188,8
12100036,43698,6
12100036,43698,2
12100036,44156,6
12100036,44156,1
12100036,44156,1
12100036,44156,6
12100036,44156,10
12100660,44188,3
12100660,44188,10
12100660,44188,7
12100660,44188,7
12100660,44188,9
12100660,44188,5
12100660,43698,9
12100660,37285,4
12100660,37285,5
12100611,44156,10
12100659,44156,4
12100660,44156,8
12100698,37285,5
12100698,37285,2
12100036,44188,4
12100036,44188,2
12100036,44188,7
12100036,44188,5
12100036,44188,9
12100036,44188,2
12100036,44188,8
12100036,44188,4
12100036,44188,7
12100036,44188,7
12100036,44188,8
12100036,44188,7
12100730,37285,3
12100730,37285,1
12100036,44188,4
12100036,44188,4
12100036,44188,6
12100036,44188,1
12100036,44188,7
12100036,44188,5
12100036,44188,9
12100036,44188,1
12100036,44188,4
12100730,44156,8
1271012,44156,4
1271020,44156,8
10633313,44156,3
12100672,44156,1
12100672,44156,5
12100672,44156,5
12100730,44156,10
1163717,44188,2
1163717,44188,8
1163717,44188,8
12100672,44156,6
1271006,44188,8
1271006,44188,7
1271006,44188,4
1271055,44188,3
1271055,44188,9
1271055,44188,3
1271058,44188,2
1271058,44188,10
1271058,44188,4
12100523,37285,1
12100523,37285,2
1163717,44156,7
1163717,44156,3
12100523,37285,2
12100523,37285,1
12100523,37285,8
12100523,37285,7
1163717,44156,5
1163717,44188,6
1163717,44188,8
1163717,44188,4
12100730,37285,2
12100730,37285,1
12100491,37285,6
12100491,37285,6
12100523,44156,8
12100523,44156,8
12100456,44188,7
12100456,44188,6
12100456,44188,5
12100523,37285,5
12100523,37285,10
12100523,37285,3
12100523,37285,8
12100523,37285,10
12100523,37285,8
12100523,44156,7
12100523,37285,3
12100523,37285,8
12100730,37285,8
12100730,37285,7
12100730,44188,6
12100730,44188,9
12100730,44188,9
12100730,44156,8
1351633,37285,4
1351633,37285,7
12100730,44156,8
12100730,44156,4
12100611,44188,6
12100611,44188,10
12100611,44188,2
12100730,43698,9
12100730,43698,8
12100730,37285,8
12100730,37285,5
12100611,37285,3
12100611,37285,10
12100730,44188,3
12100730,44188,3
12100730,44188,7
12100036,37285,7
12100036,37285,1
12100744,37285,3
12100744,37285,6
12100699,44188,5
12100699,44188,2
12100699,44188,10
12100699,37285,2
12100699,37285,4
12100699,44188,9
12100699,44188,5
12100699,44188,7
12100699,44188,10
12100699,44188,4
12100699,44188,8
12100747,44188,4
12100747,44188,10
12100747,44188,7
12100747,44156,1
12100747,44156,7
12100747,44188,10
12100747,44188,6
12100747,44188,6
12100747,43698,8
12100747,43698,8
12100747,43698,6
12100743,44156,1
12100743,43698,4
1163717,44156,1
12100761,37285,7
12100761,37285,7
12100730,44188,4
12100730,44188,9
12100730,44188,9
12100463,37285,2
12100463,37285,10
12100646,44156,3
1163717,37285,3
1163717,37285,2
1163717,37285,8
1163717,37285,4
1163717,37285,5
1163717,37285,1
12100755,44188,2
12100755,44188,10
12100755,44188,7
12100755,43698,2
12100730,44188,5
12100730,44188,2
12100730,44188,10
1163717,44188,4
1163717,44188,3
1163717,44188,3
12100756,44156,5
12100756,44188,7
12100756,44188,4
12100756,44188,7
12100756,44188,8
12100756,44188,1
12100756,44188,5
12100523,37285,6
12100523,37285,1
12100523,44156,4
1163717,44188,7
1163717,44188,5
1163717,44188,3
1163717,37285,6
1163717,37285,10
1163717,44188,8
1163717,44188,5
1163717,44188,6
1163717,44198,6
1163717,37285,7
1163717,37285,5
12100730,37285,7
12100730,37285,3
12100730,44198,7
12100036,37285,1
12100036,37285,8
12100036,37285,2
12100036,37285,5
12100036,37285,8
12100036,37285,9
12100523,37285,4
12100523,37285,5
12100523,37285,3
12100523,37285,1
12100523,37285,5
12100523,37285,10
12100523,37285,9
12100523,37285,2
12100523,37285,6
12100523,37285,4
12100036,37285,9
12100036,37285,7
12100036,37285,9
12100036,37285,3
12100646,37285,8
12100646,37285,5
12100756,37285,4
12100756,37285,1
1163717,44156,1
12100646,37285,2
12100646,37285,8
12100661,37285,2
12100661,37285,4
1163717,37285,3
1163717,37285,1
12100661,44188,5
12100661,44188,10
12100661,44188,5
12100661,37285,5
12100661,37285,1
12100661,43698,2
1163717,43698,2
12100661,43698,7
12100523,37285,9
12100523,37285,8
1163717,37285,6
1163717,37285,3
12100523,37285,4
12100523,37285,3
12100672,37285,10
12100672,37285,8
12100036,44188,9
12100036,44188,6
12100036,44188,6
12100036,37285,6
12100036,37285,7
12100523,37285,4
12100523,37285,9
1163717,37285,6
1163717,37285,8
1163717,37285,4
1163717,37285,1
12100730,37285,9
12100730,37285,1
12100730,44188,9
12100730,44188,10
12100730,44188,10
1163717,44199,3
12100755,44199,7
1163717,37285,3
1163717,37285,6
1163717,37285,6
1163717,37285,5
1163717,37285,3
1163717,37285,4
1163717,37285,4
1163717,37285,3
1163717,37285,8
1163717,37285,5
1163717,37285,4
1163717,37285,5
1163717,44188,8
1163717,44188,2
1163717,44188,9
1163717,44188,3
1163717,44188,6
1163717,44188,2
1163717,44188,10
1163717,44188,2
1163717,44188,1
1163717,44188,7
1163717,44188,7
1163717,44188,8
12100663,37285,1
12100663,37285,3
12100663,44199,3
12100646,44199,9
12100762,44199,9
12100663,37285,9
12100663,37285,3
1163717,37285,10
1163717,37285,5
1163717,37285,6
1163717,37285,5
1163717,37285,10
1163717,37285,10
1163717,37285,2
1163717,37285,9
12100730,37285,10
12100730,37285,3
12100663,37285,5
12100663,37285,3
12100663,37285,3
12100663,37285,2
12100663,37285,2
12100663,37285,1
12100699,44199,1
12100523,37285,10
12100523,37285,10
12100523,37285,3
12100523,37285,6
12100672,44188,4
12100672,44188,1
12100672,44188,5
12100456,44188,9
12100456,44188,8
12100456,44188,4
12100456,44188,6
12100456,44188,2
12100456,44188,7
12100456,44188,9
12100456,44188,1
12100456,44188,6
12100503,44188,3
12100503,44188,3
12100503,44188,1
1350558,44188,9
1350558,44188,7
1350558,44188,5
1350558,44188,7
1350558,44188,10
1350558,44188,8
12100780,44188,8
12100780,44188,5
12100780,44188,8
12100780,44188,3
12100780,44188,6
12100780,44188,7
12100780,44188,10
12100780,44188,7
12100780,44188,10
12100780,44188,4
12100780,44188,2
12100780,44188,1
12100780,44199,5
12100780,44188,10
12100780,44188,3
12100780,44188,1
12100780,44188,8
12100780,44188,1
12100780,44188,3
12100780,44188,1
12100780,44188,1
12100780,44188,7
12100730,44188,8
12100730,44188,7
12100730,44188,7
12100780,44188,5
12100780,44188,6
12100780,44188,8
12100780,44188,3
12100780,44188,9
12100780,44188,6
12100780,44188,2
12100780,44188,5
12100780,44188,4
12100780,44188,1
12100780,44188,8
12100780,44188,6
12100730,44188,10
12100730,44188,1
12100730,44188,7
48,44199,10
48,44188,9
48,44188,8
48,44188,1
1163717,44188,1
1163717,44188,3
1163717,44188,7
12100672,44188,7
12100672,44188,6
12100672,44188,7
12100672,44188,6
12100672,44188,1
12100672,44188,4
12100672,44188,2
12100672,44188,9
12100672,44188,5
12100780,37285,4
12100780,37285,8
12100699,44188,5
12100699,44188,4
12100699,44188,2
12100779,44188,8
12100779,44188,4
12100779,44188,1
12100779,44188,8
12100779,44188,9
12100779,44188,8
12100779,44188,8
12100779,44188,9
12100779,44188,5
1163717,44188,3
1163717,44188,9
1163717,44188,6
1163717,44188,4
1163717,44188,10
1163717,44188,5
12100781,44188,4
12100781,44188,6
12100781,44188,1
12100781,44188,2
12100781,44188,4
12100781,44188,8
12100781,44188,6
12100781,44188,7
12100781,44188,9
12100781,37285,9
12100781,37285,4
12100762,44188,1
12100762,44188,7
12100762,44188,8
12100762,37285,8
12100762,37285,3
12100762,44188,2
12100762,44188,2
12100762,44188,3
12100781,44188,6
12100781,44188,2
12100781,44188,9
12100782,37285,7
12100782,37285,3
12100782,44156,8
12100762,44188,5
12100762,44188,8
12100762,44188,3
12100781,44188,6
12100781,44188,4
12100781,44188,3
12100781,44188,10
12100781,44188,5
12100781,44188,4
12100781,44188,3
12100781,44188,9
12100781,44188,5
12100781,44188,3
12100781,44188,5
12100781,44188,10
12100781,44188,6
12100781,44188,1
12100781,44188,4
12100762,44188,4
12100762,44188,7
12100762,44188,1
12100782,44156,6
12100782,44156,10
12100782,44156,10
1351633,44188,9
1351633,44188,6
1351633,44188,6
12100780,44188,5
12100780,44188,7
